T001386,2021-08-18 14:19:03+00:00,2459445.10302362,9.73564607447705,1.49976539611816,0.17,0.001,HIRES
T001386,2021-08-20 10:57:08+00:00,2459446.96480305,15.8168754627928,1.74285233020782,0.1699,0.001,HIRES
T001386,2021-08-22 14:18:07+00:00,2459449.10228339,-3.04928551787377,1.62176835536957,0.1686,0.001,HIRES
T001386,2021-08-23 12:51:40+00:00,2459450.04204873,-6.68354907526141,1.82719671726227,0.1701,0.001,HIRES
T001386,2021-08-25 13:27:49+00:00,2459452.0672061,-3.67797707700109,1.76650023460388,0.173,0.001,HIRES
T001386,2021-08-26 09:43:40+00:00,2459452.91161956,2.87262560307272,1.63989043235779,0.173,0.001,HIRES
T001386,2021-08-30 13:42:29+00:00,2459457.07993637,-7.92399240593104,1.71007907390594,0.1711,0.001,HIRES
T001386,2021-09-12 09:44:49+00:00,2459469.91290414,6.46855713948014,1.61447083950043,0.165,0.001,HIRES
T001386,2021-09-13 09:45:18+00:00,2459470.91288633,11.8389224168218,1.68067038059235,0.165,0.001,HIRES
T001386,2021-09-15 09:56:57+00:00,2459472.92129828,17.8449089269741,1.62354063987732,0.1713,0.001,HIRES
T001386,2021-09-17 09:56:47+00:00,2459474.92309767,2.5674505451629,1.66774034500122,0.1732,0.001,HIRES
T001386,2021-09-19 09:39:49+00:00,2459476.9098124,-6.62165463567995,1.70924866199493,0.172,0.001,HIRES
T001386,2021-10-19 08:11:29+00:00,2459506.84830826,-13.7896306298475,1.7252322435379,0.1692,0.001,HIRES
T001386,2021-11-19 08:19:05+00:00,2459537.8525835,-12.7668616662232,1.89753103256226,0.1812,0.001,HIRES
T001386,2021-11-28 09:10:44+00:00,2459546.89023315,-2.40021198032905,1.90059673786163,0.1737,0.001,HIRES
T001386,2022-06-10 14:25:52+00:00,2459741.10449957,-14.954601263368,1.48829567432404,0.1709,0.001,HIRES
T001386,2022-06-11 14:07:11+00:00,2459742.09129589,-19.7691342066574,1.4785612821579,0.1719,0.001,HIRES
