2470.842261,12.113155,7.543221,0.108196,0.002,APF/Levy,
2471.717605,5.593577,1.397789,0.137400,0.001,Keck/HIRES,
2472.826884,12.578924,5.993051,0.137314,0.002,APF/Levy,
2475.715672,-3.750316,1.575992,0.135200,0.001,Keck/HIRES,
2476.714570,2.513236,1.477444,0.138100,0.001,Keck/HIRES,
2489.748011,-2.775751,1.744298,0.137800,0.001,Keck/HIRES,
2497.710333,2.230133,2.140036,0.121900,0.001,Keck/HIRES,
2498.709760,5.294520,1.782478,0.137500,0.001,Keck/HIRES,
2502.764471,4.870154,1.705234,0.140300,0.001,Keck/HIRES,
2503.757997,5.214706,1.811255,0.139700,0.001,Keck/HIRES,
2506.701908,6.818792,1.851065,0.144200,0.001,Keck/HIRES,
2508.706566,12.245074,1.769580,0.142200,0.001,Keck/HIRES,
2513.710780,6.999444,1.776015,0.142100,0.001,Keck/HIRES,
2516.697559,8.130837,1.793256,0.143100,0.001,Keck/HIRES,
2527.060108,-10.371655,8.321552,0.121344,0.002,APF/Levy,
2542.023432,9.081054,7.249155,0.130074,0.002,APF/Levy,
2544.024300,13.435542,6.287968,0.201886,0.002,APF/Levy,
2548.004834,0.731266,5.575908,0.111315,0.002,APF/Levy,
2551.001521,8.092444,6.440715,0.120030,0.002,APF/Levy,
2553.582819,4.227784,6.748294,0.127320,0.002,APF/Levy,
2590.888857,6.169268,10.346817,0.126366,0.002,APF/Levy,
2592.056426,5.265382,5.732238,0.126658,0.002,APF/Levy,
2593.169051,5.937546,1.878051,0.136700,0.001,Keck/HIRES,
2593.990826,-6.202685,5.860577,0.128780,0.002,APF/Levy,
2595.051170,-5.758683,9.585746,0.274591,0.002,APF/Levy,
2595.051170,-5.758683,9.585746,0.274591,0.002,APF/Levy,
2596.067670,-21.130907,28.493889,,APF/Levy,
2597.048695,1.958798,7.601473,0.131972,0.002,APF/Levy,
2597.981189,3.550994,6.322966,0.135757,0.002,APF/Levy,
2599.038639,1.837115,6.185833,0.134869,0.002,APF/Levy,
2600.060115,8.172718,5.482867,0.135445,0.002,APF/Levy,
2600.863140,8.045893,7.959724,0.143010,0.002,APF/Levy,
2603.015851,-5.139369,5.140807,0.128947,0.002,APF/Levy,
2604.941903,-5.993106,6.158518,0.140250,0.002,APF/Levy,
2606.035683,18.474733,6.284544,0.145013,0.002,APF/Levy,
2606.839204,0.440075,6.656321,0.133141,0.002,APF/Levy,
2607.843364,-5.041286,7.796099,0.117363,0.002,APF/Levy,
2610.023642,-10.503228,6.140399,0.143567,0.002,APF/Levy,
2611.014272,11.493749,7.911727,0.123162,0.002,APF/Levy,
2617.894850,6.137322,5.560378,0.152855,0.002,APF/Levy,
2618.886264,9.769615,5.670396,0.129258,0.002,APF/Levy,
2622.079397,15.910851,2.009231,0.143300,0.001,Keck/HIRES,
2624.067432,-1.558083,5.490264,0.126063,0.002,APF/Levy,
2625.043475,9.483644,5.689345,0.125615,0.002,APF/Levy,
2626.115235,11.031161,1.960640,0.140300,0.001,Keck/HIRES,
2631.049307,-3.358169,5.790683,0.132574,0.002,APF/Levy,
2632.058612,4.532732,1.858382,0.142900,0.001,Keck/HIRES,
2638.934775,-4.127176,6.093731,0.131248,0.002,APF/Levy,
2639.914852,-4.024217,5.559092,0.119383,0.002,APF/Levy,
2641.012419,-5.012459,5.453372,0.121262,0.002,APF/Levy,
2642.042773,-10.061118,8.734130,0.124421,0.002,APF/Levy,
2647.006948,8.074206,5.063630,0.134188,0.002,APF/Levy,
2648.876391,13.088721,8.273856,0.130011,0.002,APF/Levy,
2649.934336,17.319730,6.780447,0.131638,0.002,APF/Levy,
2655.005373,7.669171,6.624101,0.134112,0.002,APF/Levy,
2655.124910,7.829334,1.786718,0.137800,0.001,Keck/HIRES,
2657.108873,5.187839,1.585076,0.138800,0.001,Keck/HIRES,
2659.924954,-10.996333,6.670738,0.128516,0.002,APF/Levy,
2661.051773,2.548310,1.743180,0.138900,0.001,Keck/HIRES,
2662.873567,-4.270035,5.088588,0.129136,0.002,APF/Levy,
2663.873695,-0.381093,4.568761,0.126450,0.002,APF/Levy,
2669.001235,11.278678,6.360282,0.134961,0.002,APF/Levy,
2669.916859,4.973050,8.178942,0.123104,0.002,APF/Levy,
2670.947898,-5.991317,5.077427,0.123113,0.002,APF/Levy,
2671.866865,-18.742595,5.446438,0.129167,0.002,APF/Levy,
2672.005846,-0.682016,1.882599,0.138200,0.001,Keck/HIRES,
2674.890709,-4.694932,6.980327,0.139405,0.002,APF/Levy,
2677.852501,-24.448137,5.099940,0.134874,0.002,APF/Levy,
2678.852936,-10.454044,4.799206,0.128851,0.002,APF/Levy,
2681.917363,-5.304394,1.559754,0.138600,0.001,Keck/HIRES,
2686.897698,-0.943478,5.158717,0.133215,0.002,APF/Levy,
2687.856996,-5.210267,5.362441,0.123747,0.002,APF/Levy,
2689.901771,-0.696835,6.252559,0.142686,0.002,APF/Levy,
2693.861144,-1.362535,5.006232,0.115349,0.002,APF/Levy,
2694.840289,-4.238488,5.493890,0.120752,0.002,APF/Levy,
2695.885880,-10.519235,8.561679,0.310315,0.002,APF/Levy,
2696.835002,-4.040712,5.772600,0.119838,0.002,APF/Levy,
2698.927259,4.005478,5.065654,0.118580,0.002,APF/Levy,
2699.826832,-9.413585,5.445652,0.122652,0.002,APF/Levy,
2700.860350,4.388364,6.088020,0.126920,0.002,APF/Levy,
2700.979191,-0.262092,1.677178,0.139900,0.001,Keck/HIRES,
2701.818903,2.291902,5.248309,0.123027,0.002,APF/Levy,
2703.828034,2.313856,5.804502,0.153793,0.002,APF/Levy,
2704.843576,8.915670,4.829378,0.147600,0.002,APF/Levy,
2705.900461,8.175372,4.735982,0.137716,0.002,APF/Levy,
2711.829592,-18.952053,6.325415,0.146889,0.002,APF/Levy,
2711.953051,-3.213032,1.805574,0.138200,0.001,Keck/HIRES,
2713.844574,-8.904660,4.966397,0.121233,0.002,APF/Levy,
2714.842557,2.580516,5.792560,0.127062,0.002,APF/Levy,
2715.810378,-13.409715,6.517595,0.115936,0.002,APF/Levy,
2716.838961,-12.732788,5.676785,0.128701,0.002,APF/Levy,
2717.827684,-9.949889,5.413912,0.125470,0.002,APF/Levy,
2718.803247,-7.529141,6.957226,0.149397,0.002,APF/Levy,
2719.820361,-2.255389,5.416015,0.170752,0.002,APF/Levy,
2720.803447,-8.207650,5.289296,0.141908,0.002,APF/Levy,
2721.815282,1.041374,4.832710,0.132775,0.002,APF/Levy,
2722.829918,0.200221,4.850303,0.129646,0.002,APF/Levy,
2723.802703,0.621059,5.310606,0.134380,0.002,APF/Levy,
2724.818773,1.259379,4.681048,0.133453,0.002,APF/Levy,
2725.811905,2.620762,5.251647,0.115851,0.002,APF/Levy,
2726.821135,-4.503616,6.320291,0.123298,0.002,APF/Levy,
2729.806129,0.778730,5.536544,0.153661,0.002,APF/Levy,
2731.787888,7.148658,5.123953,0.122040,0.002,APF/Levy,
2732.786897,9.807237,6.138739,0.147769,0.002,APF/Levy,
2733.978380,15.132094,5.537754,0.124916,0.002,APF/Levy,
2737.796134,0.461368,5.656452,0.128683,0.002,APF/Levy,
2738.837353,-7.696666,4.891762,0.121002,0.002,APF/Levy,
2738.928428,-2.419228,1.671246,0.136800,0.001,Keck/HIRES,
2739.787289,1.067751,6.911901,0.127771,0.002,APF/Levy,
2740.765268,-3.419261,6.976524,0.106144,0.002,APF/Levy,
2740.797131,-1.732072,1.479232,0.137800,0.001,Keck/HIRES,
2741.773964,7.188090,6.173003,0.128661,0.002,APF/Levy,
2742.787105,-6.602692,6.094021,0.115056,0.002,APF/Levy,
2743.910301,-13.453842,5.776292,0.126866,0.002,APF/Levy,
2744.804045,-1.905972,4.996543,0.119682,0.002,APF/Levy,
2745.782557,0.831002,5.226742,0.131543,0.002,APF/Levy,
2746.809157,-17.495799,5.603072,0.124575,0.002,APF/Levy,
2750.822390,-3.359310,4.701025,0.119518,0.002,APF/Levy,
2752.770245,-5.441301,5.274942,0.118118,0.002,APF/Levy,
2753.773339,-3.221144,6.413606,0.131876,0.002,APF/Levy,
2759.843638,-0.143953,4.845451,0.124923,0.002,APF/Levy,
2760.859845,-2.784372,5.460371,0.111267,0.002,APF/Levy,
2761.769746,16.073382,5.176810,0.133473,0.002,APF/Levy,
2762.767597,9.436855,4.402338,0.118103,0.002,APF/Levy,
2763.836061,4.822846,5.854585,0.124828,0.002,APF/Levy,
2764.847928,-1.109111,5.330804,0.123972,0.002,APF/Levy,
2765.981170,-6.380672,1.775496,0.138700,0.001,Keck/HIRES,
2767.929813,-8.560310,4.931138,0.123475,0.002,APF/Levy,
2768.828211,7.918173,5.664408,0.129152,0.002,APF/Levy,
2769.822775,13.143110,5.950137,0.153334,0.002,APF/Levy,
2769.972333,0.372534,1.526587,0.137900,0.001,Keck/HIRES,
2770.765084,1.743069,6.075838,0.120430,0.002,APF/Levy,
2771.754382,6.802229,5.701153,0.232347,0.002,APF/Levy,
2772.825138,-2.008147,5.038103,0.113421,0.002,APF/Levy,
2773.805120,-2.187094,4.883149,0.119301,0.002,APF/Levy,
2774.865355,-6.831143,5.155893,0.119926,0.002,APF/Levy,
2775.749494,2.609458,5.060140,0.129475,0.002,APF/Levy,
2776.751975,-3.608514,4.885476,0.126344,0.002,APF/Levy,
2778.752680,-12.085360,5.208640,0.254129,0.002,APF/Levy,
2779.779756,-2.924123,5.139664,0.129396,0.002,APF/Levy,
2780.754774,5.197845,4.900618,0.127491,0.002,APF/Levy,
2781.742742,6.478144,4.858816,0.123557,0.002,APF/Levy,
2782.749253,-10.695371,4.863077,0.135994,0.002,APF/Levy,
2783.741897,-8.505215,4.956112,0.125596,0.002,APF/Levy,
2785.741261,-13.079080,5.663354,0.119900,0.002,APF/Levy,
2787.772199,-7.535848,5.967904,0.124651,0.002,APF/Levy,
2788.735308,-8.269857,6.430127,0.153984,0.002,APF/Levy,
2789.746368,-2.395887,5.312854,0.129404,0.002,APF/Levy,
2790.750727,-4.767741,6.143120,0.130641,0.002,APF/Levy,
2800.820008,-13.122384,2.634958,0.136700,0.001,Keck/HIRES,
2828.740113,1.537343,2.593053,0.142200,0.001,Keck/HIRES,
2972.084400,5.696147,4.716573,0.130909,0.002,APF/Levy,
2972.912956,5.916581,6.856952,0.122151,0.002,APF/Levy,
3040.082792,-10.693290,2.534608,0.139400,0.001,Keck/HIRES,
3070.930568,-7.465276,2.530681,0.140700,0.001,Keck/HIRES,
3104.798844,1.547328,2.637302,0.140500,0.001,Keck/HIRES,
3138.958952,-7.741875,2.594161,0.140500,0.001,Keck/HIRES,
