2455613.89023,-23.92,2.40,0.011,Keck
2455613.89374,-28.03,2.42,0.012,Keck
2455613.89709,-15.26,2.42,0.014,Keck
2455613.90041,-8.88,2.56,0.015,Keck
2455613.90369,-14.35,2.49,0.016,Keck
2455613.90688,-14.53,2.41,0.017,Keck
2455613.91005,-1.77,2.38,0.018,Keck
2455613.91328,-15.95,2.45,0.019,Keck
2455613.91645,-14.47,2.24,0.021,Keck
2455613.91968,-5.13,2.30,0.022,Keck
2455613.92286,-10.78,2.45,0.023,Keck
2455613.92602,-8.85,2.45,0.024,Keck
2455613.92912,-12.73,2.54,0.025,Keck
2455613.93228,-22.34,2.39,0.026,Keck
2455613.93550,-19.25,2.28,0.027,Keck
2455613.93874,-16.53,2.54,0.028,Keck
2455613.94200,-16.67,2.45,0.030,Keck
2455614.00550,-38.59,2.59,0.052,Keck
2455614.00893,-36.68,2.66,0.053,Keck
2455614.01252,-31.57,2.38,0.055,Keck
