2459251.880421,-1.15,1.84,0.166,0.002
2459271.741311,7.53,1.15,0.164,0.001
2459271.891835,26.52,1.85,0.200,0.002
2459280.798250,-0.62,1.08,0.156,0.001
2458576.435900,-0.68,1.09,0.182,0.003
2458578.385480,0.23,0.67,0.177,0.001
2458578.395910,-0.53,0.79,0.179,0.002
2458578.463530,0.53,0.81,0.178,0.002
2458578.469730,-0.08,1.38,0.175,0.004
2458587.396740,-0.29,0.55,0.175,0.001
2458587.407410,-0.17,0.67,0.176,0.001
2458587.450050,-0.25,0.51,0.177,0.001
2458587.458920,-0.46,0.80,0.175,0.002
2458603.400530,-0.16,0.79,0.184,0.001
2458603.409250,-1.02,1.03,0.182,0.002
