2459619.5688400,42541.27,3.42,8.870,6.84,7.86571,0.00684,0.187352,0.000499,-5.10429,0.014920
2459624.6171760,42540.10,1.08,21.860,2.15,7.87520,0.00215,0.193279,0.000131,-4.99474,0.016600
2459627.6305340,42536.75,1.43,20.210,2.86,7.88350,0.00286,0.191854,0.000191,-4.99546,0.002760
2459628.6397130,42537.72,1.98,21.460,3.96,7.87955,0.00396,0.190605,0.000261,-5.01533,0.005270
2459629.6675990,42541.17,1.59,28.670,3.19,7.88230,0.00319,0.188325,0.000178,-5.00543,0.003620
2459642.5081520,42539.36,1.20,24.170,2.39,7.87693,0.00239,0.189119,0.000135,-4.99967,0.001990
2459644.5969200,42544.26,1.05,20.740,2.09,7.87951,0.00209,0.190071,0.000104,-4.98704,0.001550
2459647.5320980,42539.93,1.81,28.890,3.62,7.86876,0.00362,0.192875,0.000238,-5.01207,0.004190
2459648.4950160,42542.60,0.88,19.670,1.76,7.88071,0.00176,0.189947,0.000082,-4.95548,0.001050
2459649.4567120,42543.15,1.17,18.720,2.34,7.87702,0.00234,0.189671,0.000128,-4.97015,0.001830
2459649.4859860,42542.42,1.00,19.220,2.00,7.88329,0.00200,0.193279,0.000115,-4.96934,0.001370
2459655.5866090,42537.04,1.91,21.640,3.81,7.87221,0.00381,0.193593,0.000257,-5.00888,0.004840
2459656.5796390,42537.05,2.90,21.050,5.80,7.87132,0.00580,0.191036,0.000430,-5.10786,0.012080
2459658.5752540,42540.11,1.50,23.210,3.01,7.88011,0.00301,0.191272,0.000193,-5.00224,0.003140
2459659.5935570,42544.49,0.92,18.340,1.84,7.87490,0.00184,0.188337,0.000115,-4.98032,0.001230
2459661.5909460,42542.86,2.76,7.005,5.52,7.87240,0.00552,0.187074,0.000367,-5.03862,0.009510
2459662.5430210,42544.09,1.92,17.340,3.84,7.87730,0.00384,0.187936,0.000236,-5.00167,0.004650
2459681.4846040,42543.80,1.20,21.390,2.41,7.88440,0.00241,0.191549,0.000151,-4.99980,0.002020
2459682.4703130,42544.09,0.94,18.470,1.88,7.87990,0.00188,0.186032,0.000083,-4.96822,0.001220
2459683.4582390,42544.47,1.30,19.120,2.61,7.87930,0.00261,0.190440,0.000135,-4.99794,0.002380
2459684.4576950,42543.91,1.99,23.690,3.97,7.88790,0.00397,0.186930,0.000261,-5.03925,0.005440
2459685.4874430,42547.75,3.13,30.140,6.26,7.88410,0.00626,0.186686,0.000466,-5.07349,0.012370
2459686.4954700,42540.80,1.43,24.380,2.86,7.87530,0.00286,0.189690,0.000173,-4.99259,0.002770
2459705.3974530,42546.40,1.21,21.760,2.42,7.87370,0.00242,0.192274,0.000151,-4.97071,0.001830
2459706.3586440,42543.39,1.19,18.780,2.38,7.88010,0.00238,0.191660,0.000151,-4.97177,0.001870
2459707.3863720,42543.58,1.02,21.000,2.04,7.88240,0.00204,0.190483,0.000116,-4.97150,0.001410
2459708.4085000,42543.11,1.39,19.230,2.78,7.87570,0.00278,0.189700,0.000158,-4.99957,0.002720
2459712.3922190,42540.32,1.18,19.750,2.36,7.87730,0.00236,0.190551,0.000140,-4.98207,0.001900
2459715.4019790,42541.48,1.23,20.880,2.47,7.88230,0.00247,0.195684,0.000197,-5.04080,0.002340
2459716.4045320,42544.99,0.87,21.270,1.74,7.87170,0.00174,0.190347,0.000094,-4.98060,0.001070
2459717.4044070,42545.85,0.75,18.860,1.51,7.87370,0.00151,0.188707,0.000067,-4.98103,0.000830
2459718.4101180,42545.62,0.89,14.110,1.78,7.87550,0.00178,0.187069,0.000089,-4.96388,0.001080
2459953.5072040,42535.22,3.63,26.950,7.26,7.87150,0.00726,0.192918,0.000584,-5.16967,0.018800
2459953.5963130,42532.62,1.65,25.410,3.30,7.87610,0.00396,0.194549,0.000254,-4.99257,0.003340
2459954.6803780,42533.91,2.66,22.810,5.32,7.86890,0.00532,0.190955,0.000396,-4.98334,0.007240
