,pl_name,hostname,pl_type,sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,st_spectype,st_teff,st_rad,st_mass,st_met,companion_type,pl_sus_data
49,Kepler-93 b,Kepler-93,SE,1,2,4.72673978,0.05343,1.478,0.132,4.66,0.01466,0.0,0.1,-0.1,,5669.0,0.92,0.91,-0.18,1.0,1.0
50,Kepler-93 c,Kepler-93,CJ,1,2,1460.0,2.441858299493588,,,954.0,3.0,,0.1,-0.1,,5669.0,0.92,0.91,-0.18,2.0,0.0
51,Kepler-94 b,Kepler-94,SE,1,2,2.50806,0.033691864434506856,3.51,0.313,10.84,0.034,,0.1,-0.1,,4781.0,0.76,0.81,0.34,1.0,0.0
52,Kepler-94 c,Kepler-94,CJ,1,2,820.3,1.5993673932525228,,,3126.0,9.836,,0.1,-0.1,,4781.0,0.76,0.81,0.34,2.0,0.0
53,Kepler-68 b,Kepler-68,SE,2,4,5.39875259,0.06135,2.357,0.21,8.03,0.02527,0.09,0.1,-0.1,,5847.0,1.26,1.06,0.11,1.0,1.0
54,Kepler-68 c,Kepler-68,SE,2,4,9.605027,0.09008,0.979,0.087,1.3,0.00409,0.099,0.1,-0.1,,5847.0,1.26,1.06,0.11,1.0,1.0
55,Kepler-68 d,Kepler-68,CJ,2,4,632.62,1.469,,,238.05348,0.749,0.102,0.016,-0.016,,5847.0,1.26,1.06,0.11,16.0,0.0
56,Kepler-68 e,Kepler-68,CS,2,4,3455.0,4.6,,,86.44933,0.272,0.33,0.11,-0.11,,5847.0,1.26,1.06,0.11,1.0,0.0
57,Kepler-65 b,Kepler-65,SE,1,4,2.15491,0.035,1.42,0.127,,,,0.1,-0.1,,6211.0,1.41,1.25,0.17,1.0,1.0
58,Kepler-65 c,Kepler-65,SE,1,4,5.859944,0.068,2.58,0.23,,,,0.1,-0.1,,6211.0,1.41,1.25,0.17,1.0,1.0
59,Kepler-65 d,Kepler-65,SE,1,4,8.13123,0.084,1.52,0.136,,,,0.1,-0.1,,6211.0,1.41,1.25,0.17,1.0,1.0
60,Kepler-65 e,Kepler-65,WJ,1,4,258.8,0.8565464958096468,,,260.0,0.82,0.283,0.064,-0.071,,,1.44,1.25,0.17,8.0,0.0
61,Kepler-56 b,Kepler-56,CS,1,3,10.5016,0.1028,6.51,0.581,22.1,0.07,,0.1,-0.1,,4840.0,4.23,1.32,0.2,1.0,0.0
62,Kepler-56 c,Kepler-56,WJ,1,3,21.40239,0.1652,9.8,0.874,181.0,0.57,,0.1,-0.1,,4840.0,4.23,1.32,0.2,5.0,0.0
63,Kepler-56 d,Kepler-56,CJ,1,3,1002.0,2.16,,,1784.0,5.61,0.2,0.01,-0.01,,4819.44,4.22,1.32,0.363,55.0,0.0
64,Kepler-539 b,Kepler-539,WJ,1,2,125.63243,0.4988,8.373,0.747,308.2951,0.97,0.39,0.1,-0.1,G2 V,5820.0,0.95,1.05,-0.01,1.0,1.0
65,Kepler-539 c,Kepler-539,CJ,1,2,1000.0,2.42,,,762.792,2.4,0.5,0.1,-0.1,G2 V,5820.0,0.95,1.05,-0.01,11.0,0.0
66,Kepler-48 b,Kepler-48,SE,1,5,4.778,0.05322672493914051,1.88,0.168,3.94,0.0124,,0.1,-0.1,,5194.0,0.89,0.88,0.17,1.0,0.0
67,Kepler-48 c,Kepler-48,SE,1,5,9.67395,0.08518599621794065,2.71,0.242,14.61,0.04597,,0.1,-0.1,,5194.0,0.89,0.88,0.17,1.0,0.0
68,Kepler-48 d,Kepler-48,SE,1,5,42.8961,0.22992040747229198,2.04,0.182,7.93,0.025,,0.1,-0.1,,5194.0,0.89,0.88,0.17,1.0,0.0
69,Kepler-48 e,Kepler-48,CJ,1,5,982.0,1.8537022323352295,,,657.0,2.067,,0.1,-0.1,,5194.0,0.89,0.88,0.17,8.0,0.0
70,Kepler-48 f,Kepler-48,CJ,1,5,5219.681854,5.719188,,,298.581,0.93944,0.015283,0.13506,-0.13506,,,,0.92,0.17,104.0,0.0
71,Kepler-454 b,Kepler-454,SE,2,3,10.5737534,0.09528,2.37,0.211,5.4,0.01699,0.32,0.1,-0.1,,5687.0,1.07,1.03,0.32,1.0,1.0
72,Kepler-454 c,Kepler-454,CJ,2,3,524.19,1.287,,,1433.40612,4.51,0.0053,0.1,-0.1,,5687.0,1.07,1.03,0.32,2.0,1.0
73,Kepler-454 d,Kepler-454,CJ,2,3,4073.0,5.1,,,734.18362,2.31,0.089,0.036,-0.027,,5687.0,1.07,1.03,0.32,26.0,0.0
74,Kepler-432 b,Kepler-432,WJ,2,2,52.501129,0.301,12.834,1.145,1719.4603,5.41,0.5134,0.0098,-0.0089,,4995.0,4.06,1.32,-0.07,1.0,0.0
75,Kepler-432 c,Kepler-432,CJ,2,2,406.2,1.1780290859792037,,,772.3269,2.43,0.498,0.029,-0.059,,4995.0,4.06,1.32,-0.07,11.0,0.0
76,Kepler-424 b,Kepler-424,HJ,1,2,3.3118644,0.044,9.98,0.89,327.35,1.03,,0.1,-0.1,,5460.0,0.94,1.01,0.44,1.0,0.0
77,Kepler-424 c,Kepler-424,WJ,1,2,223.3,0.73,,,2215.18,6.97,,0.1,-0.1,,5460.0,0.94,1.01,0.44,7.0,0.0
78,Kepler-407 b,Kepler-407,SE,1,2,0.66931,0.01498153452745919,1.07,0.095,3.2,0.01007,,0.1,-0.1,,5476.0,1.01,1.0,0.33,1.0,0.0
79,Kepler-407 c,Kepler-407,CJ,1,2,3000.0,4.072729754740077,,,4000.0,12.6,,0.1,-0.1,,5476.0,1.01,1.0,0.33,2.0,0.0
80,Kepler-139 b,Kepler-139,SE,1,4,15.771044,0.127,2.94,0.262,,,,0.1,-0.1,,5594.0,1.3,,0.35,1.0,1.0
81,Kepler-139 c,Kepler-139,SE,1,4,157.072878,0.586,3.38,0.302,,,,0.1,-0.1,,5594.0,1.3,,0.35,1.0,1.0
82,Kepler-139 d,Kepler-139,SE,1,4,7.30569992,0.075553,1.695,0.151,4.65808,0.01466,0.0,0.1,-0.1,,,,1.08,0.35,1.0,1.0
83,Kepler-139 e,Kepler-139,CJ,1,4,2047.635373,3.235796,,,426.11582,1.34071,0.013121,0.046302,-0.046302,,,,1.08,0.35,8.0,0.0
84,Kepler-129 b,Kepler-129,CS,1,3,15.79,0.13,2.4,0.214,20.0,0.06293,,0.1,-0.1,G4 V,5770.0,1.65,1.18,0.29,1.0,0.0
85,Kepler-129 c,Kepler-129,CS,1,3,82.2,0.39,2.52,0.225,43.0,0.13529,,0.1,-0.1,G4 V,5770.0,1.65,1.18,0.29,1.0,0.0
86,Kepler-129 d,Kepler-129,CJ,1,3,2646.0,4.0,,,2637.97578,8.3,0.15,0.07,-0.05,G4 V,5770.0,1.65,1.18,0.29,625.0,0.0
87,KOI-351 b,KOI-351,SE,1,8,7.008151,0.074,1.31,0.117,,,,0.1,-0.1,,6080.0,1.2,1.2,-0.12,1.0,1.0
88,KOI-351 c,KOI-351,SE,1,8,8.719375,0.089,1.19,0.106,,,,0.1,-0.1,,6080.0,1.2,1.2,-0.12,1.0,1.0
89,KOI-351 d,KOI-351,SE,1,8,59.73667,0.32,2.87,0.256,,,,0.1,-0.1,,6080.0,1.2,1.2,-0.12,1.0,1.0
90,KOI-351 e,KOI-351,SE,1,8,91.93913,0.42,2.66,0.237,,,,0.1,-0.1,,6080.0,1.2,1.2,-0.12,1.0,1.0
91,KOI-351 f,KOI-351,SE,1,8,124.9144,0.48,2.88,0.257,,,,0.1,-0.1,,6080.0,1.2,1.2,-0.12,1.0,1.0
92,KOI-351 g,KOI-351,CS,1,8,210.60697,0.71,8.1,0.723,,,,0.1,-0.1,,6080.0,1.2,1.2,-0.12,1.0,1.0
93,KOI-351 h,KOI-351,CJ,1,8,331.60059,1.01,11.3,1.008,,,,0.1,-0.1,,6080.0,1.2,1.2,-0.12,1.0,1.0
94,Kepler-90 i,KOI-351,SE,1,8,14.44912,0.12062528798091054,1.32,0.118,,,,0.1,-0.1,,6015.0,1.29,1.12,0.098,1.0,1.0
95,KOI-142 b,KOI-142,SE,1,3,10.91647,0.09602949366541612,3.438,0.307,9.5,0.03,0.05561,0.00013,-0.00013,,5466.0,0.9,0.99,0.27,1.0,0.0
96,KOI-142 c,KOI-142,WJ,1,3,22.26492,0.15444146569957487,,,214.1,0.674,0.05724,0.00045,-0.00045,,5466.0,0.9,0.99,0.27,2.0,0.0
97,Kepler-88 d,KOI-142,CJ,1,3,1403.0,2.4456160125393254,,,965.147,3.05046,0.41,0.03,-0.03,,5466.0,0.9,0.99,0.27,22.0,0.0
98,KELT-6 b,KELT-6,HJ,1,2,7.8457,0.08689377605690368,14.572,1.3,165.2716,0.52,0.22,0.11,-0.11,,6102.0,1.73,1.42,-0.28,1.0,0.0
99,KELT-6 c,KELT-6,CJ,1,2,1276.0,2.39,,,1179.1493,3.71,0.21,0.039,-0.036,,6272.0,1.53,1.13,-0.27,7.0,0.0
100,HD 11343 c,HIP 8541,WJ,2,2,228.53731,0.923,,,255.53404,0.804,0.169,0.142,-0.102,,,,2.01,-0.15,1.0,0.0
101,HIP 8541 b,HIP 8541,CJ,2,2,1852.14387,3.729,,,2451.72833,7.714,0.36,0.06,-0.047,,,,2.01,-0.15,11.0,0.0
102,HIP 67851 b,HIP 67851,WJ,1,2,88.87622,0.482,,,498.35494,1.568,0.063,0.031,-0.032,,,,1.9,-0.03,1.0,0.0
103,HIP 67851 c,HIP 67851,CJ,1,2,3923.6609,6.032,,,2204.77566,6.937,0.356,0.112,-0.085,,,,1.9,-0.03,11.0,0.0
104,HIP 65407 b,HIP 65407,CS,1,2,28.125,0.177,,,136.03124,0.428,0.14,0.07,-0.07,K0,5460.0,,0.93,0.25,1.0,0.0
105,HIP 65407 c,HIP 65407,WJ,1,2,67.3,0.316,,,249.17872,0.784,0.12,0.04,-0.04,K0,5460.0,,0.93,0.25,5.0,0.0
106,HIP 57274 b,HIP 57274,SE,1,3,8.1352,0.07,,,6.3566,0.02,0.19,0.1,-0.1,,4510.0,0.78,0.29,0.01,1.0,0.0
107,HIP 57274 c,HIP 57274,CS,1,3,32.03,0.178,,,130.0,0.40902,0.05,0.02,-0.02,K4 V,4640.0,0.68,0.73,0.09,1.0,0.0
108,HIP 57274 d,HIP 57274,CJ,1,3,431.7,1.01,,,167.4,0.5267,0.27,0.05,-0.05,K4 V,4640.0,0.68,0.73,0.09,10.0,0.0
109,HIP 14810 b,HIP 14810,HJ,1,3,6.673892,0.0696,,,1239.537,3.9,0.14399,0.00087,-0.00087,G5,5544.0,1.07,1.01,0.24,1.0,0.0
110,HIP 14810 c,HIP 14810,WJ,1,3,147.747,0.549,,,416.3573,1.31,0.1566,0.0099,-0.0099,G5,5544.0,1.07,1.01,0.24,7.0,0.0
111,HIP 14810 d,HIP 14810,CJ,1,3,981.8,1.94,,,187.5197,0.59,0.185,0.035,-0.035,G5,5544.0,1.07,1.01,0.24,77.0,0.0
112,HD 99706 b,HD 99706,CJ,1,2,841.0,1.98,,,390.9309,1.23,0.25,0.16,-0.16,,4862.0,5.52,1.46,0.14,1.0,0.0
113,HD 99706 c,HD 99706,CJ,1,2,1278.0,2.7627068757200424,,,1808.4527,5.69,0.411,0.231,-0.178,,,,1.72,0.14,13.0,0.0
114,HD 9446 b,HD 9446,WJ,1,2,30.052,0.189,,,222.472,0.7,0.2,0.06,-0.06,G5 V,5793.0,1.0,1.0,0.09,1.0,0.0
115,HD 9446 c,HD 9446,WJ,1,2,192.9,0.654,,,578.426,1.82,0.06,0.06,-0.06,G5 V,5793.0,1.0,1.0,0.09,11.0,0.0
116,HD 92788 b,HD 92788,WJ,1,2,325.803,0.97,,,1195.0408,3.76,0.35,0.004,-0.005,G6 V,5744.0,1.14,1.15,0.27,1.0,0.0
117,HD 92788 c,HD 92788,CJ,1,2,11611.2975,10.5,,,1166.4361,3.67,0.46,0.12,-0.03,G6 V,5744.0,1.14,1.15,0.27,11.0,0.0
118,HD 83443 b,HD 83443,HS,1,2,2.985628,0.0406,,,127.76702,0.402,0.012,0.007,-0.006,K0 V,5442.0,0.94,1.0,0.34,1.0,0.0
119,HD 83443 c,HD 83443,CJ,1,2,8241.0,8.0,,,476.74261,1.5,0.76,0.046,-0.047,K0 V,5442.0,0.94,1.0,0.34,3.0,0.0
120,HD 82943 b,HD 82943,CJ,1,2,441.47,1.18306,,,534.25,1.681,0.162,0.036,-0.036,,5935.0,1.18,1.08,0.26,11.0,0.0
121,HD 82943 c,HD 82943,WJ,1,2,220.078,0.74345,,,622.603,1.959,0.3663,0.0097,-0.0097,,5935.0,1.18,1.08,0.26,1.0,0.0
122,HD 80653 b,HD 80653,SE,1,2,0.719573,0.01661,1.613,0.144,5.72,0.018,0.0,0.1,-0.1,,5959.0,1.22,1.18,0.255,1.0,1.0
123,K2-312 c,HD 80653,CJ,1,2,921.2,1.961,,,1719.45168,5.41,0.853,0.011,-0.011,,5959.0,1.22,1.18,0.255,2.0,0.0
124,HD 75898 b,HD 75898,CJ,1,2,422.82,1.2025,,,810.46244,2.55,0.105,0.009,-0.009,F8 V,6122.0,,1.29,0.29,1.0,0.0
125,HD 75898 c,HD 75898,CJ,1,2,6717.0,7.39,,,2698.36318,8.49,0.08,0.01,-0.01,F8 V,6122.0,,1.29,0.29,13.0,0.0
126,HD 75784 b,HD 75784,CJ,1,2,341.2,1.032,,,317.83,1.0,0.097,0.063,-0.063,,4867.0,3.4,1.26,0.25,1.0,0.0
127,HD 75784 c,HD 75784,CJ,1,2,7900.0,8.4,,,1792.5612,5.64,0.489,0.092,-0.092,,4867.0,3.4,1.26,0.25,13.0,0.0
128,HD 74156 b,HD 74156,WJ,1,2,51.63564,0.28,,,532.36258,1.675,0.636,0.008,-0.005,,,,1.1,0.131,1.0,0.0
129,HD 74156 c,HD 74156,CJ,1,2,2448.48726,3.678,,,2753.98315,8.665,0.377,0.006,-0.006,,,,1.1,0.131,11.0,0.0
130,HD 73526 c,HD 73526,CJ,1,2,379.1,1.03,,,715.09,2.25,0.28,0.05,-0.05,,,,1.01,0.22,1.0,0.0
131,HD 72659 b,HD 72659,CJ,1,2,3549.39854,4.691,,,949.67128,2.988,0.257,0.014,-0.016,,,,1.09,-0.01004439685648,1.0,0.0
132,HD 72659 c,HD 72659,CJ,1,2,18207.72098,13.959,,,5977.08102,18.806,0.091,0.055,-0.048,,,,1.09,-0.01004439685648,13.0,0.0
133,HD 68988 b,HD 68988,HJ,1,2,6.27711,0.07,,,626.1251,1.97,0.12,0.01,-0.01,,5932.0,1.19,1.28,0.35,1.0,0.0
134,HD 68988 c,HD 68988,CJ,1,2,16000.0,13.2,,,4767.4261,15.0,0.45,0.13,-0.081,,5883.41,1.26,1.17,0.305,7.0,0.0
135,HD 67087 b,HD 67087,CJ,1,2,352.2,1.08,,,973.0,3.06,0.17,0.07,-0.07,F8 V,6330.0,1.55,1.36,0.25,1.0,0.0
136,HD 67087 c,HD 67087,CJ,1,2,2374.0,3.86,,,1540.0,4.85,0.76,0.17,-0.24,F8 V,6330.0,1.55,1.36,0.25,13.0,0.0
137,HD 65216 b,HD 65216,CJ,3,2,577.6,1.301,,,411.58985,1.295,0.27,0.02,-0.02,,5612.0,,0.87,-0.16,1.0,0.0
138,HD 65216 c,HD 65216,CJ,3,2,5370.0,5.75,,,645.1949,2.03,0.17,0.04,-0.04,,5612.0,,0.87,-0.16,13.0,0.0
139,HD 62364 b,HD 62364,CJ,1,2,5138.0,6.15,,,5965.6392,18.77,0.607,0.005,-0.005,F7 V,6255.0,1.4,1.16,-0.11,1.0,0.0
140,HD 60532 b,HD 60532,WJ,1,2,201.9,0.77,,,336.8998,1.06,0.26,0.02,-0.02,,6245.0,2.57,1.5,-0.26,1.0,0.0
141,HD 60532 c,HD 60532,CJ,1,2,600.1,1.6,,,797.7533,2.51,0.03,0.02,-0.02,,6245.0,2.57,1.5,-0.26,11.0,0.0
142,HD 5319 b,HD 5319,CJ,1,2,637.1,1.57,,,494.54348,1.556,0.092,0.025,-0.025,,4871.0,4.06,1.27,0.15,1.0,0.0
143,HD 5319 c,HD 5319,CJ,1,2,872.2,1.93,,,334.67499,1.053,0.183,0.064,-0.064,,4871.0,4.06,1.27,0.15,13.0,0.0
144,HD 50499 b,HD 50499,CJ,1,2,2447.1,3.833,,,519.96988,1.636,0.266,0.044,-0.044,,6102.0,1.35,1.25,0.26,1.0,0.0
145,HD 50499 c,HD 50499,CJ,1,2,8619.9,9.02,,,931.2419,2.93,0.0,0.14,-0.02,G1 V,6099.0,1.42,1.31,0.38,13.0,0.0
146,HD 47366 b,HD 47366,CJ,1,2,360.08,1.207,,,661.71874,2.082,0.071,0.03,-0.046,K1 III,4866.0,7.3,1.81,-0.02,1.0,0.0
147,HD 47366 c,HD 47366,CJ,1,2,677.53,1.84,,,483.73484,1.522,0.161,0.045,-0.041,K1 III,4866.0,7.3,1.81,-0.02,13.0,0.0
148,HD 4732 b,HD 4732,CJ,2,2,371.74,1.129,,,631.20722,1.986,0.266,0.081,-0.068,K0 IV,4898.0,5.03,1.39,-0.01,1.0,0.0
149,HD 4732 c,HD 4732,CJ,2,2,3184.2,4.725,,,1069.49259,3.365,0.187,0.034,-0.066,K0 IV,4898.0,5.03,1.39,-0.01,13.0,0.0
150,HD 45364 b,HD 45364,CS,1,2,225.79,0.6793,,,60.16492,0.1893,0.067,0.016,-0.016,K0 V,5466.0,0.89,0.82,-0.17,1.0,0.0
151,HD 45364 c,HD 45364,WJ,1,2,345.43,0.902,,,174.4878,0.549,0.019,0.011,-0.01,K0 V,5466.0,0.89,0.82,-0.17,5.0,0.0
152,HD 4203 b,HD 4203,CJ,1,2,431.88,1.17,,,708.7609,2.23,0.52,0.03,-0.03,,5596.0,1.42,1.25,0.4,1.0,0.0
153,HD 4203 c,HD 4203,CJ,1,2,6700.0,6.95,,,689.66,2.17,0.24,0.13,-0.13,,5582.0,1.5,0.99,0.34,13.0,0.0
154,HD 39091 b,HD 39091,CJ,1,3,2088.75851,3.311,,,3917.23512,12.325,0.642,0.0007,-0.0006,,,,1.1,0.09,4.0,0.0
155,pi Men c,HD 39091,SE,1,3,6.26791,0.069,,,3.49611,0.011,0.077,0.076,-0.049,,,,1.1,0.09,1.0,0.0
156,pi Men d,HD 39091,SE,1,3,124.64,0.49969420142317256,,,13.38,0.0421,0.22,0.079,-0.079,,5998.0,1.19,1.07,0.09,1.0,0.0
157,HD 38529 b,HD 38529,WJ,2,2,14.3099,0.115,,,206.58846,0.65,0.256,0.009,-0.009,,,,0.98,0.377330333049,1.0,0.0
158,HD 38529 c,HD 38529,CJ,2,2,2127.60566,3.226,,,3299.05886,10.38,0.357,0.005,-0.005,,,,0.98,0.377330333049,11.0,0.0
159,HD 37605 b,HD 37605,WJ,1,2,55.01292,0.277,,,854.9627,2.69,0.6745,0.0019,-0.0019,K0,5329.0,0.91,0.94,0.27,1.0,0.0
160,HD 37605 c,HD 37605,CJ,1,2,2720.0,3.74,,,1013.8777,3.19,0.03,0.012,-0.012,K0,5329.0,0.91,0.94,0.27,11.0,0.0
161,HD 37124 b,HD 37124,WJ,1,3,154.378,0.53364,,,214.53525,0.675,0.054,0.028,-0.028,G4 V,,,0.85,-0.44,1.0,0.0
162,HD 37124 c,HD 37124,CJ,1,3,885.5,1.71,,,207.22516,0.652,0.125,0.055,-0.055,G4 V,,,0.85,-0.44,11.0,0.0
